pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,churn
-1.0481713559328312,-0.5373797223433163,-0.006809728748613525,-0.2575725662206601,0.3719934322778871,1.4140601479702115,0.2272856753109675,-0.013378953525435989,0
3.3171430125009396,-1.6547666132608971,0.7755193954962809,0.05692403932519896,0.6038946547982631,-1.4311318825508874,0.34229865658070013,-0.7874470786855488,0
-1.0313208649508248,-0.08185399051998632,-0.5599908122791513,-0.7838254166737623,-0.9200128380760483,0.0057370879884129046,0.10581887427987002,-0.016556653401959043,0
-0.9700072687929779,2.3360559729520873,-2.949674958606398,0.8719855234361311,0.8349755949930101,-0.7425692561529031,0.37494424568165213,-0.001770125931020798,1
-0.9511080592914753,2.236929971792254,-2.7906998019516265,0.5868983099499384,0.6666801789521021,0.3226620754980902,-0.7545097684490192,-0.012154453145099397,0
-1.0494273794829303,-0.9200683660056489,0.39704949314791266,0.10936024953345981,0.2536553122161713,0.6920248731548896,-1.357726070370438,-0.028021109246758474,0
-1.0662920847407173,-1.1935293236143931,0.7069262034586167,0.5821366108510848,1.11727451170576,0.8669908450368737,-1.37865173800882,-0.026359413814554703,0
2.9747075748050724,-0.21150159887950706,-0.5153766102811945,1.7735208545631327,0.2560862509560815,0.22255827121556065,2.132211989718193,-0.16826798061118817,0
-1.043218515457829,-0.19481006507271265,-0.43133431616033874,-0.2279797445153117,-0.4350306190837662,-0.12483620123148453,0.5872564249449654,-0.011752006479420601,0
-1.0309577154350456,-0.02131631654161132,-0.5381225726291945,0.734849925703317,0.4525217091583723,-0.5109329795525848,-1.0965149080306518,-0.022496893276023715,0
-1.0647489795516403,-0.9238712344724963,0.272848993185804,-0.7655649474619607,-0.704972193287097,-0.6675859768755736,-0.6988948072547141,-0.024495472982854222,0
-1.062645941810699,-2.34395993967225,1.830214058291452,0.7715462123180897,-2.2975696564087147,0.10800411674115011,-0.4151553540632829,-0.035452482862302986,0
-1.1015872411898764,-1.380225684863744,0.804074711230953,-0.6277812064062661,1.1413318369682754,1.3636296699203097,0.8914404674098284,-0.00699048677935141,0
-1.0615569247480496,0.17821607200904727,-0.8911424753007942,-0.9608603815848821,0.4362884358708041,-1.0553185175135822,0.25862160718867067,-0.008276145333192828,0
-1.0532284751908232,-1.2540234045480478,0.7724843687597647,1.2289952505012338,-0.16306151554435078,0.6872697041426772,-0.024833202033846122,-0.0213951143471626,1
-1.0238709984604475,0.4100942808841388,-0.9924366642280064,-0.2209941369906007,0.34345297454794216,0.9396123841530314,0.671984421451638,-0.00672177997854033,0
-1.0626008251620795,-0.8607805745546981,0.23232930629403611,-1.524329732873374,-0.3614438536620585,0.8736322489278562,-0.3057829629035575,-0.019578734028358434,0
-1.0401870719616189,-0.5786112240108072,0.0143069588769646,-0.15259052098882855,-0.15855871532228696,0.29449967793848736,-1.1195656902799678,-0.02607545864264269,0
-1.0298705888301645,0.30993946154902674,-0.9246741702751204,-0.01896806584685087,-0.24676494149916411,0.37708813894058624,1.6064906902313427,-0.001723942140520367,0
3.114738799098644,-0.7134520837536109,-0.03970074181043966,1.1966186528005833,0.8736665691849776,0.1503177551498288,1.3526861586732968,-0.4148133099752201,0
-1.039776739962772,-0.760751965201903,0.2724752519114549,0.7925998405282744,0.2841475025106525,0.8521734265420363,-0.8056727703381852,-0.023944706382568084,0
2.8239447588023068,-0.5186704337746536,-0.2952686668025617,-0.09940896200889893,0.12724718006298516,0.23683044289166916,1.5615974649836986,0.009640889661976302,1
-0.9790646229950634,0.694315001558668,-1.2560250442148368,0.5721697701487598,-1.419443531020584,0.20041979186272493,0.22058745078638103,-0.017177617953290644,0
-1.0569752899067586,0.13414075882348878,-0.7549350210699598,-1.6009539759597122,1.3551064056662914,1.804955744323838,0.7260968034047824,-0.0017210496680215993,1
-1.0502803316833604,-0.8544191911418622,0.40568323733672607,2.5221850887726203,0.7767120926677382,0.028031860242790883,0.1552059244543282,-0.016363166919094726,1
-0.9493539923174724,1.3382768531864104,-1.9058409925773214,0.3444360202997027,-1.7729874425995464,0.3516875197398716,-0.0009675196998595294,-0.018166032632823303,0
-1.1168640621209185,-1.402088283166199,0.6773594467985179,-0.5912709585809784,0.02632840103074619,-2.002590329844913,0.31675036021951375,-0.014282014387528321,0
-1.0053630076040536,-0.3255687455967101,-0.147102710668656,0.10333097336369111,-0.48107562322246206,1.9947001269232982,-0.857137960500992,-0.02576209838807199,1
-1.0746256662265634,-1.180867692835713,0.6262949502337779,1.205157633058722,0.03032053871844433,-0.40988362293271446,0.803841908805546,-0.012996810453408732,0
-0.9681061562233702,0.5872812689298651,-1.127387359473886,0.8199912655237342,-1.8575875675357354,0.013852739162529694,-0.49684135488592807,-0.025319100422624575,0
-1.0278771128447781,0.2594407764224795,-0.8460943334653096,0.22436654929210262,0.4387797169412765,-0.20054227193839902,-0.5676260458702654,-0.016855915873165154,1
2.861628593220183,-0.5755323984190517,-0.13703973602413969,0.7973877072374889,-0.512513399965236,0.5165782015352199,-0.11714908121748951,-0.008126765257871985,0
-0.8964231961789814,2.802633287241291,3.407778451358953,-0.9918826569262771,0.6505048785699123,0.0797838964796291,-0.6876275180024994,-0.010710427703296267,0
2.170573306872562,1.489938597234443,-2.362034398894639,-0.6627877618602463,-0.23664336475345968,-0.9497450416937757,0.7872196050719726,1.037777099289785,0
-1.0355746585304926,0.2537507263196628,-0.7736572657886237,0.009055510914944775,1.79487334028571,1.6059915299496486,-0.2638821414160257,-0.009759224986815111,0
3.2498147049800514,0.7469118256058521,-1.4024848606779647,1.697472781744753,-0.024707301550023583,1.6370594009136294,0.9639945259811996,-0.4790476778842575,0
-0.942718258967472,0.5823473824110345,-0.9534424153558019,1.3910420104858356,-0.8881912028518842,2.559736065297587,-1.1679246964694523,-0.029190766471882436,0
-1.0301788252816708,-0.11337031798918147,-0.48839280017969905,-0.8599517203326813,-0.5287788586143373,1.014341284793055,0.3204621341599439,-0.013827884627043322,0
3.5111010520941823,-0.7156899240722917,-0.18408637923785878,-1.9878356443724488,-1.4434832084084401,0.98858478591363,0.9741043421918278,-0.9675538851628411,0
2.605039108897204,0.5629528236475272,-1.3564126788372017,0.5426096948461608,0.8922374903346844,-0.7223483795896106,0.07037770105577773,0.3664539298182566,0
3.0867369219454956,-0.9498291710538874,0.010147927192952596,-0.8323556619449914,-0.011081642732096332,-1.88326997687313,0.05474997874251669,-0.42566724162827896,0
-1.040481730526017,-0.7580925906516734,0.2240034778932273,0.6054760935656984,-0.16471630742579296,-0.0944084999408165,-1.3195685510753672,-0.029100747459818537,0
-1.0226655636021467,0.7438987374519788,-1.3737935088090776,0.4945946694633753,0.026090181526421452,-0.5074947758291399,1.4548787864804933,-0.0007316355902430261,0
-1.0395490327742325,0.842778682241568,-1.5235318184179063,0.7584685093221523,0.5168896373894499,-1.853001048284953,1.3512684556787102,0.0010867053922167431,0
-0.7404234364996107,5.4161516330781945,0.9196083896587134,0.6488378456469196,-1.1809866586234732,0.747795156531257,-1.4596246774639197,-0.01881375219618752,0
-1.0306050602807095,-0.5444101260152143,0.0034955414242917177,0.43055380153925293,-0.5901268357430598,0.3641504483753733,-0.39916688237536696,-0.022660277426832767,0
2.9533275123239857,-1.7366593367963206,1.102174041456119,1.2139618582370435,0.5631617199903682,0.9119247524824164,-1.77492710578899,-0.20318844310721537,0
-1.0541342283877142,-0.3900594204093481,-0.2283598793339308,-0.8288433033671442,0.29762863509027265,0.23831373762764216,-0.6443075900691424,-0.018853767635504958,0
2.8806224429015432,2.886231720699816,3.0980059512829885,-0.2751613001939703,-0.8164446627651266,-1.1249878470146242,0.4351449984752804,0.18663759403179073,0
3.1943947609312917,2.528939169811813,3.46733035245808,-1.437959574918438,0.4952541394290602,0.5841868780078431,-0.11982639085313862,-0.29702766570401856,0
-1.0344676827101735,0.212226903126491,-0.7857382293187942,0.976811707877163,0.5741817988291361,-0.44047581561016175,0.3545851017705671,-0.009855512902336983,0
3.021218744801343,0.023934018939010027,-0.8684736767439994,1.4675079666056183,0.7586813183070708,-0.5387773266795739,4.887209162518459,-0.26323611620628884,0
2.217124134037924,-1.1088466982551282,0.3288228968953125,-1.5429570753871786,0.48598993319133016,1.4293541376281802,0.2127940128091599,0.8463294290719078,0
-1.0274346155153986,1.204763350033125,-1.8388864152780695,0.3306652305995825,1.4800844870054888,-0.5498275771169621,0.7105859351669631,0.0006556455513657142,0
-0.9991155295202501,0.622528641524308,-1.188792380275561,0.27822843861632685,0.07217507226873823,-0.24407306940215193,-1.6407666148917808,-0.02597002226505838,0
-1.0752623423962846,-0.804861312727595,0.2256224272886059,0.08546640824063412,0.8935401079149213,0.21407859909399735,0.0717746249318928,-0.013185962705969244,1
2.712215741620242,-0.8896957806514556,0.18851888173900921,0.7051838560431067,0.11760280605547957,0.9544605272266333,0.4659496944484123,0.17947334072982205,0
-1.0057112393312193,-0.8212861976324093,0.34922855157368826,0.16772806230277754,-1.426427817881462,1.589430355569887,-1.3613396973308456,-0.03500596001834942,0
-1.0390998863373289,0.4754611729509907,-1.1936260449248604,-1.9284390495945445,-0.39272045567281405,0.3156560021048819,1.0695468680382543,-0.003503806677194431,0
3.055671172691352,2.2621010648008903,-3.0781159957937954,-0.1588664035183849,-2.1276927992290737,0.049421778430899746,-0.052334884072697416,-0.1246195752080075,0
-1.0366393625716441,-0.7857597898453766,0.2196377595328237,-0.3427489833367112,-1.0939324567081934,0.8290725987156924,-0.06256154022123604,-0.021870982658028587,1
2.5061734728332086,0.22977900637946927,-1.0287877912088212,-0.7637719101511145,1.335646631760707,0.1822119763399894,-0.9133756405810967,0.48141998435451544,1
3.0550634169934137,-0.5591974948561941,-0.20789417723037065,0.08796054119911074,0.20562579117986973,0.1784189191917153,-0.8520169656764451,-0.3124559837440668,0
-1.0140579982725095,-0.26101946818081617,-0.28070524351040294,0.5668226047907358,-0.8054000193781369,-0.06889742456943904,-1.118171587084575,-0.028428497311860822,1
-1.0931239774916885,-1.3734321322877217,0.8289084206472151,0.7193970782273925,0.9747196931001928,0.30509884656925074,0.6177660549519968,-0.011101437051661446,0
-1.0236190345720422,-0.550240324251921,0.006325306883610175,0.39193226609106074,-1.0979135051193545,0.3844764187739868,-0.24404044825672244,-0.02338950563951752,0
-1.0816457029311355,0.07867786660529687,-0.8319700645744927,-0.7824132932569443,0.6320185255391013,-1.7942810282433548,0.9908756418285193,-0.0016701116405553817,0
-1.0528610456915217,-0.7841750790193289,0.16604045177645027,0.2739194568271029,-1.6509623156626396,0.14793230539231536,2.699938142808688,-0.0020521401626001925,0
-1.0633729580384774,-1.3291080480725446,0.831904585985356,1.4270181398048702,-0.36691830947411835,0.7480246449835408,1.5282539033173022,-0.010104021325808909,0
3.027236914841276,-0.3613765890400249,-0.2952873617298233,0.9610669286387226,-1.4685068757436612,1.4704109945054535,-0.35996251695521053,-0.19545513943300274,1
2.6409354778432332,1.3550483512731446,-2.1660665663348033,-0.9007845753641607,0.4306253111833737,0.7585158582430653,0.14010855594782692,0.36877310934338353,0
3.3859575387229035,2.2390800499657595,3.8463525712999047,0.5103017913695773,-0.4450681452969414,0.20911018554972477,-0.025992380073511425,-0.5452857087604339,0
2.593701165116804,2.441803905852844,3.5698335043149747,-0.36979281282455934,0.6907579351891672,-1.0271808438705743,-0.37909009745710437,0.5475921016939506,0
-1.12612649427135,-1.3550939761300742,0.7094624041807368,-0.2729272262079518,1.5436211936746027,-0.31536546282013966,1.2031821653691204,-0.0023052839943084034,0
-1.0120478519915526,-0.2816561475208714,-0.2307684289312494,0.5502762729368338,-0.41547275035834125,0.34572620313671854,-1.6510916316344113,-0.03149658346245545,0
-0.8310054201982874,4.405698487958754,1.8264241643104606,-0.740633159885642,0.5559906009433323,0.47769545559522847,-0.7439863069393082,-0.007159519228601903,0
-1.0417598402998622,0.695442805297064,-1.3252629648033014,-0.9622872480531665,1.1896063446423268,1.3971947021043913,1.794147561766351,0.007406304775470564,0
-0.924880999683088,1.7929998952762287,-2.2538617714929097,1.4703692426982962,-0.5942599315397483,0.887502986939186,-1.1113690240179799,-0.022971590565784704,0
2.571318346093006,-0.5998749531474857,-0.10116122607207544,-0.10006749211102661,-0.3972854750011169,0.9692579437978224,-1.4833643884383814,0.40549375217519473,0
-1.0139858398648618,0.4067454213162331,-1.0119651351043049,-0.13419970733839554,-0.2616167017189627,-0.20014357783181733,-0.6456029067255759,-0.01932214785984157,1
-1.0803341294934208,-1.0844818995008774,0.3778999882934511,-1.0688069977074541,-1.238661628271367,-0.9107602160688103,0.7361305868512583,-0.01487617058077176,0
-1.0211307534712326,0.28989830627027724,-0.8987141860401773,-0.434432744323092,-0.5158603645243759,0.7198084580499909,0.9998000074851976,-0.007416732133219518,0
-1.0575521527863283,-0.2530577266028729,-0.3347663843422101,1.6440176750652546,0.5602847969819765,-1.4862492087305312,0.6266707742570229,-0.009452626741608757,1
2.7911438287155512,-2.69788411017117,2.019608068985571,0.8752388417823986,-0.4706756514747746,0.7195015240754916,-0.20719780470221116,-0.01547998205346775,1
-1.0270280869812523,0.24050077430127173,-0.912731198854606,-0.606095732266063,-0.8281827339734618,-0.9191708117857015,-0.2801774447660557,-0.018051008764773967,0
-1.0283645931221,0.4603371097454155,-1.0751848310011787,0.27334262687238253,0.39272889782829007,-0.6241796722785634,-0.1390322453251389,-0.012754185541040224,0
-0.9865145391513692,0.6139657528775431,-1.2186510478239434,-0.9499453708141878,-1.346035836306424,0.7849177588158283,-0.5575036862544099,-0.02171154415064986,0
-0.9972309820587015,0.9598688742453224,-1.576744798397035,-0.44320325045564624,-0.5932291576057308,0.6943428850580495,1.0384068669313,-0.005311074161940366,1
-0.9819891459135649,1.198031850967888,-1.6955377273725525,1.901700925294782,0.7424125084928811,-0.09967872484502573,-0.37942221220470057,-0.01357777036667821,0
-1.06789618493617,-1.39876323242822,0.9491840404336284,0.8975301438109357,0.9790566355817187,1.6354340859800809,-0.3339045186385859,-0.019913570549719276,0
-0.9438948942792491,2.0284631725131357,-2.5676491069888394,-0.8534448352316022,-0.017572682275823523,2.579934926509844,0.0747697461316595,-0.00808059031568773,1
-0.9850617338911428,0.752938284394304,-1.331880880765375,0.392449577437651,-0.839646955652605,-0.40246266823843113,-1.0087132357594983,-0.024107555020203512,0
-0.8794942982544032,1.6150549756363168,4.785805402649358,1.0052642502141185,-0.8596538425405077,1.8225483875686812,0.5239864091668975,-0.014255778675315372,0
-1.06057726884864,-0.48328447871483216,-0.0614245489805258,0.7807205438286601,0.979997814159107,0.3798378274920777,0.6064816292402277,-0.008546560523199057,0
2.8563660497637007,3.34658739680583,2.7596101889763665,0.17426210610398626,1.1839183011075416,0.31689724959005194,-1.172294339944867,0.24195846132121038,1
-0.9136415390979679,1.916321555790967,4.306779187777004,-1.1362074191008833,-0.3330593461477557,0.7263564174915498,0.3477078105777178,-0.0091008866662874,0
-0.8342639092109108,4.589603632160039,1.6259975235570276,-0.4682227400026492,1.0158874524727515,-0.34072170554452313,-1.2757473385185851,-0.008998677333464858,0
2.7160398730219275,-0.3086309745960364,-0.49283725348163426,-0.7137674219874038,-0.0897950555914123,0.724150157675854,0.5990987535749338,0.18361106760721735,0
2.4875802512951077,-0.1270812520345488,-0.6485460494997123,0.4188189775367593,-0.8105257680229373,-0.8101005190647221,-0.5837598517057742,0.5339101320575853,0
-1.1049023838045742,-1.268413637843177,0.4430643843126542,-2.318433560131455,-1.6384088378649202,-1.9935536841257053,0.5420079974389846,-0.01627512710756684,0
2.0798659962591715,0.34633830384176534,-1.170641805440132,-0.18444623459593243,0.754874383654828,-0.7571158807466685,0.7104653482003987,1.097266730395263,0
